"CompanyName";"CompanyNumber";"RegAddress.CareOf";"RegAddress.POBox";"RegAddress.AddressLine1";"RegAddress.AddressLine2";"RegAddress.PostTown";"RegAddress.County";"RegAddress.Country";"RegAddress.PostCode";"CompanyCategory";"CompanyStatus";"CountryOfOrigin";"DissolutionDate";"IncorporationDate";"Accounts.AccountRefDay";"Accounts.AccountRefMonth";"Accounts.NextDueDate";"Accounts.LastMadeUpDate";"Accounts.AccountCategory";"Returns.NextDueDate";"Returns.LastMadeUpDate";"Mortgages.NumMortCharges";"Mortgages.NumMortOutstanding";"Mortgages.NumMortPartSatisfied";"Mortgages.NumMortSatisfied";"SICCode.SicText_1";"SICCode.SicText_2";"SICCode.SicText_3";"SICCode.SicText_4";"LimitedPartnerships.NumGenPartners";"LimitedPartnerships.NumLimPartners";"URI";"PreviousName_1.CONDATE";"PreviousName_1.CompanyName";"PreviousName_2.CONDATE";"PreviousName_2.CompanyName";"PreviousName_3.CONDATE";"PreviousName_3.CompanyName";"PreviousName_4.CONDATE";"PreviousName_4.CompanyName";"PreviousName_5.CONDATE";"PreviousName_5.CompanyName";"PreviousName_6.CONDATE";"PreviousName_6.CompanyName";"PreviousName_7.CONDATE";"PreviousName_7.CompanyName";"PreviousName_8.CONDATE";"PreviousName_8.CompanyName";"PreviousName_9.CONDATE";"PreviousName_9.CompanyName";"PreviousName_10.CONDATE";"PreviousName_10.CompanyName";"ConfStmtNextDueDate";"ConfStmtLastMadeUpDate"
"1D DIGITAL SOLUTION LTD";"15169261";"";"";"71-75 SHELTON STREET";"COVENT GARDEN";"LONDON";"";"UNITED KINGDOM";"WC2H 9JQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-27";30;9;"27/06/2025";"";"NO ACCOUNTS FILED";"25/10/2024";"";0;0;0;0;"62020 - Information technology consultancy activities";"62090 - Other information technology service activities";"63990 - Other information service activities n.e.c.";"";0;0;"http://business.data.gov.uk/id/company/15169261";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"10/10/2024";""
"1DENT LIMITED";"15174301";"";"";"1 KINGS AVENUE";"";"LONDON";"";"UNITED KINGDOM";"N21 3NA";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-29";30;9;"29/06/2025";"";"NO ACCOUNTS FILED";"27/10/2024";"";0;0;0;0;"47749 - Retail sale of medical and orthopaedic goods in specialised stores (not incl. hearing aids) n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15174301";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"12/10/2024";""
"1EOR UK LTD";"15118091";"";"";"71-75 SHELTON STREET";"COVENT GARDEN";"LONDON";"";"UNITED KINGDOM";"WC2H 9JQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-06";30;9;"06/06/2025";"";"NO ACCOUNTS FILED";"04/10/2024";"";0;0;0;0;"62090 - Other information technology service activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15118091";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19/09/2024";""
"1FX PROPERTIES LTD";"15119752";"";"";"HARBOUR PLACE";"HAVEN EXCHANGE";"FELIXSTOWE";"";"ENGLAND";"IP11 2QX";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-06";30;9;"06/06/2025";"";"NO ACCOUNTS FILED";"04/10/2024";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15119752";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19/09/2024";""
"1GBC LTD";"15128086";"";"";"71-75 SHELTON STREET";"COVENT GARDEN";"LONDON";"";"UNITED KINGDOM";"WC2H 9JQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-10";30;9;"10/06/2025";"";"NO ACCOUNTS FILED";"08/10/2024";"";0;0;0;0;"64304 - Activities of open-ended investment companies";"64991 - Security dealing on own account";"64999 - Financial intermediation not elsewhere classified";"66210 - Risk and damage evaluation";0;0;"http://business.data.gov.uk/id/company/15128086";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"23/09/2024";""
"1GOODS BYTE LIMITED";"15141478";"";"";"71-75 SHELTON STREET";"COVENT GARDEN";"LONDON";"";"UNITED KINGDOM";"WC2H 9JQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-15";30;9;"15/06/2025";"";"NO ACCOUNTS FILED";"13/10/2024";"";0;0;0;0;"55900 - Other accommodation";"56290 - Other food services";"";"";0;0;"http://business.data.gov.uk/id/company/15141478";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"28/09/2024";""
"1M BACKOFFICE SUPPORT LTD";"15153388";"";"";"SUITE 3432 UNIT 3A,34-35 HATTON GARDEN,";"HOLBORN";"LONDON";"";"UNITED KINGDOM";"EC1N 8DX";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-21";30;9;"21/06/2025";"";"NO ACCOUNTS FILED";"19/10/2024";"";0;0;0;0;"69203 - Tax consultancy";"70100 - Activities of head offices";"";"";0;0;"http://business.data.gov.uk/id/company/15153388";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"04/10/2024";""
"1ON1 KING LIMITED";"15110056";"";"";"37 VILLIERS ROAD";"";"BRISTOL";"";"ENGLAND";"BS5 0JH";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-01";30;9;"01/06/2025";"";"NO ACCOUNTS FILED";"29/09/2024";"";0;0;0;0;"73110 - Advertising agencies";"93120 - Activities of sport clubs";"93130 - Fitness facilities";"";0;0;"http://business.data.gov.uk/id/company/15110056";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14/09/2024";""
"1OOAK LTD";"15144847";"";"";"30 ELIZABETH FRY PLACE";"";"LONDON";"";"ENGLAND";"SE18 4LA";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-18";30;9;"18/06/2025";"";"NO ACCOUNTS FILED";"16/10/2024";"";0;0;0;0;"70229 - Management consultancy activities other than financial management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15144847";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"01/10/2024";""
"1PERCENTT LTD";"15139281";"";"";"41 HUNT CLOSE";"";"LONDON";"";"ENGLAND";"W11 4JU";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-14";30;9;"14/06/2025";"";"NO ACCOUNTS FILED";"12/10/2024";"";0;0;0;0;"96040 - Physical well-being activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15139281";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"27/09/2024";""
"1RJM LIMITED";"15143953";"";"";"BOLLIN HOUSE";"BOLLIN LINK";"WILMSLOW";"";"UNITED KINGDOM";"SK9 1DP";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-18";30;9;"18/06/2025";"";"NO ACCOUNTS FILED";"16/10/2024";"";0;0;0;0;"70229 - Management consultancy activities other than financial management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15143953";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"01/10/2024";""
"1SOURCE PERSONAL SHOPPING LTD";"SC781232";"";"";"36 PORTLAND ROAD";"";"KILMARNOCK";"";"SCOTLAND";"KA1 2DL";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-02";30;9;"02/06/2025";"";"NO ACCOUNTS FILED";"30/09/2024";"";0;0;0;0;"47710 - Retail sale of clothing in specialised stores";"47721 - Retail sale of footwear in specialised stores";"";"";0;0;"http://business.data.gov.uk/id/company/SC781232";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"15/09/2024";""
"1ST APOSTILLE LTD";"15129431";"";"";"71-75 SHELTON STREET";"COVENT GARDEN";"LONDON";"";"UNITED KINGDOM";"WC2H 9JQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-11";30;9;"11/06/2025";"";"NO ACCOUNTS FILED";"09/10/2024";"";0;0;0;0;"96090 - Other service activities n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15129431";"20/11/2023";"FAST TRACK LEGALISATION LTD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/09/2024";""
"1ST CALL BUILDING SERVICES LONDON LIMITED";"15111266";"";"";"71-75 SHELTON STREET";"COVENT GARDEN";"LONDON";"";"UNITED KINGDOM";"WC2H 9JQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-03";30;9;"03/06/2025";"";"NO ACCOUNTS FILED";"01/10/2024";"";0;0;0;0;"41100 - Development of building projects";"";"";"";0;0;"http://business.data.gov.uk/id/company/15111266";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"16/09/2024";""
"1ST CASH LTD";"15134556";"";"";"86-90 PAUL STREET";"";"LONDON";"";"ENGLAND";"EC2A 4NE";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-12";30;9;"12/06/2025";"";"NO ACCOUNTS FILED";"10/10/2024";"";0;0;0;0;"64110 - Central banking";"64191 - Banks";"64910 - Financial leasing";"";0;0;"http://business.data.gov.uk/id/company/15134556";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"25/09/2024";""
"1ST CHOICE PROPERTY SOLUTIONS BA LTD";"15142346";"";"";"22-24 ORCHARD END";"BULFORD";"SALISBURY";"";"ENGLAND";"SP4 9EA";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-16";30;9;"16/06/2025";"";"NO ACCOUNTS FILED";"14/10/2024";"";0;0;0;0;"43390 - Other building completion and finishing";"";"";"";0;0;"http://business.data.gov.uk/id/company/15142346";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"29/09/2024";""
"1ST CLASS CONSULTING SERVICES LTD";"SC781483";"";"";"4 NEW MART SQUARE";"";"EDINBURGH";"";"SCOTLAND";"EH14 1TJ";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-05";30;9;"05/06/2025";"";"NO ACCOUNTS FILED";"03/10/2024";"";0;0;0;0;"62020 - Information technology consultancy activities";"70229 - Management consultancy activities other than financial management";"";"";0;0;"http://business.data.gov.uk/id/company/SC781483";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"18/09/2024";""
"1ST CONTAINERS (UK) EOT TRUSTEES LIMITED";"15166233";"";"";"RAINHAM HOUSE";"MANOR WAY";"RAINHAM";"";"ENGLAND";"RM13 8RH";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-26";30;9;"26/06/2025";"";"NO ACCOUNTS FILED";"24/10/2024";"";0;0;0;0;"74990 - Non-trading company";"";"";"";0;0;"http://business.data.gov.uk/id/company/15166233";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"09/10/2024";""
"1ST FEEL LIMITED";"15158131";"";"";"71-75 SHELTON STREET";"COVENT GARDEN";"LONDON";"";"UNITED KINGDOM";"WC2H 9JQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-23";30;9;"23/06/2025";"";"NO ACCOUNTS FILED";"21/10/2024";"";0;0;0;0;"46180 - Agents specialized in the sale of other particular products";"47540 - Retail sale of electrical household appliances in specialised stores";"47910 - Retail sale via mail order houses or via Internet";"47990 - Other retail sale not in stores, stalls or markets";0;0;"http://business.data.gov.uk/id/company/15158131";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"06/10/2024";""
"1ST HOUSING LTD";"15149169";"";"";"985 LEEDS ROAD";"";"BRADFORD";"WEST YORKSHIRE";"UNITED KINGDOM";"BD3 7ND";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-19";30;9;"19/06/2025";"";"NO ACCOUNTS FILED";"17/10/2024";"";0;0;0;0;"68209 - Other letting and operating of own or leased real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15149169";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"02/10/2024";""
"1ST LOCKSMITHS LONDON NCL LTD";"15128071";"";"";"13 CRUDEN STREET";"";"LONDON";"";"ENGLAND";"N1 8NH";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-10";30;9;"10/06/2025";"";"NO ACCOUNTS FILED";"08/10/2024";"";0;0;0;0;"80200 - Security systems service activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15128071";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"23/09/2024";""
"1ST OXWELL CARE LTD";"15152812";"";"";"9 EASTONS";"";"DIDCOT";"";"ENGLAND";"OX11 6JS";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-21";30;9;"21/06/2025";"";"NO ACCOUNTS FILED";"19/10/2024";"";0;0;0;0;"87200 - Residential care activities for learning difficulties, mental health and substance abuse";"";"";"";0;0;"http://business.data.gov.uk/id/company/15152812";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"04/10/2024";""
"1ST PAYMENTS LTD";"SC782304";"";"";"STADIUM HOUSE BUSINESS CENTRE";"ALDERSTONE ROAD";"LIVINGSTON";"";"SCOTLAND";"EH54 7DN";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-12";30;9;"12/06/2025";"";"NO ACCOUNTS FILED";"10/10/2024";"";0;0;0;0;"82911 - Activities of collection agencies";"";"";"";0;0;"http://business.data.gov.uk/id/company/SC782304";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"25/09/2024";""
"1ST PLUMBERS LTD";"15165496";"";"";"128 CITY ROAD";"";"LONDON";"";"UNITED KINGDOM";"EC1V 2NX";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-26";30;9;"26/06/2025";"";"NO ACCOUNTS FILED";"24/10/2024";"";0;0;0;0;"43220 - Plumbing, heat and air-conditioning installation";"";"";"";0;0;"http://business.data.gov.uk/id/company/15165496";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"09/10/2024";""
"1ST SISTER LTD";"15147710";"";"";"85 GREAT PORTLAND STREET";"FIRST FLOOR";"LONDON";"";"UNITED KINGDOM";"W1W 7LT";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-19";30;9;"19/06/2025";"";"NO ACCOUNTS FILED";"17/10/2024";"";0;0;0;0;"47910 - Retail sale via mail order houses or via Internet";"";"";"";0;0;"http://business.data.gov.uk/id/company/15147710";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"02/10/2024";""
"1ST STOP SOLAR LTD";"NI701492";"";"";"27 GANNON LODGE";"";"CRAIGAVON";"COUNTY ARMAGH";"UNITED KINGDOM";"BT66 7PU";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-08";30;9;"08/06/2025";"";"NO ACCOUNTS FILED";"06/10/2024";"";0;0;0;0;"43290 - Other construction installation";"";"";"";0;0;"http://business.data.gov.uk/id/company/NI701492";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"25/09/2024";"11/09/2023"
"1STCHOICEBARGAINS LTD";"15176046";"";"";"37 CEDAR ROAD";"";"CARTERTON";"";"ENGLAND";"OX18 1HL";"Private Limited Company";"Active - Proposal to Strike off";"United Kingdom";"";"2023-09-29";30;9;"29/06/2025";"";"NO ACCOUNTS FILED";"27/10/2024";"";0;0;0;0;"47990 - Other retail sale not in stores, stalls or markets";"";"";"";0;0;"http://business.data.gov.uk/id/company/15176046";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"12/10/2024";""
"1VS1ME.COM LTD";"15120219";"";"";"HOLLOWLAKE COTTAGE BOWERS LANE";"RISELEY";"BEDFORD";"";"ENGLAND";"MK44 1DL";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-06";30;9;"06/06/2025";"";"NO ACCOUNTS FILED";"04/10/2024";"";0;0;0;0;"62012 - Business and domestic software development";"82990 - Other business support service activities n.e.c.";"95110 - Repair of computers and peripheral equipment";"";0;0;"http://business.data.gov.uk/id/company/15120219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19/09/2024";""
"1WES DIGITAL SOLUTIONS LIMITED";"15158451";"";"";"71-75 SHELTON STREET";"COVENT GARDEN";"LONDON";"";"UNITED KINGDOM";"WC2H 9JQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-23";30;9;"23/06/2025";"";"NO ACCOUNTS FILED";"21/10/2024";"";0;0;0;0;"46150 - Agents involved in the sale of furniture, household goods, hardware and ironmongery";"";"";"";0;0;"http://business.data.gov.uk/id/company/15158451";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"06/10/2024";""
"1XPERIENCE FILMS AND PRODUCTIONS LTD";"15123034";"";"";"20 WENLOCK ROAD";"";"LONDON";"";"ENGLAND";"N1 7GU";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-07";30;9;"07/06/2025";"";"NO ACCOUNTS FILED";"05/10/2024";"";0;0;0;0;"59120 - Motion picture, video and television programme post-production activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15123034";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"20/09/2024";""
"1YAAD MUZIK LTD";"15108784";"";"";"86-90 PAUL STREET";"";"LONDON";"ENGLAND";"UNITED KINGDOM";"EC2A 4NE";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-01";30;9;"01/06/2025";"";"NO ACCOUNTS FILED";"29/09/2024";"";0;0;0;0;"90030 - Artistic creation";"";"";"";0;0;"http://business.data.gov.uk/id/company/15108784";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14/09/2024";""
"2 B&B CONSTRUCTION LIMITED";"15143354";"";"";"FLAT 6, 44-45 WOLVERHAMPTON STREET";"";"WILLENHALL";"";"ENGLAND";"WV13 2PS";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-18";30;9;"18/06/2025";"";"NO ACCOUNTS FILED";"16/10/2024";"";0;0;0;0;"41202 - Construction of domestic buildings";"";"";"";0;0;"http://business.data.gov.uk/id/company/15143354";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"01/10/2024";""
"2 COUNTIES PROPERTY LIMITED";"15155839";"";"";"5 OLD ROAD";"";"BROMYARD";"HEREFORDSHIRE";"ENGLAND";"HR7 4BQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-22";30;9;"22/06/2025";"";"NO ACCOUNTS FILED";"20/10/2024";"";0;0;0;0;"68209 - Other letting and operating of own or leased real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15155839";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"05/10/2024";""
"2 EAST ST MARY’S GATE LIMITED";"15119291";"";"";"107 CLEETHORPE ROAD";"";"GRIMSBY";"NORTH EAST LINCOLNSHIRE";"ENGLAND";"DN31 3ER";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-06";30;9;"06/06/2025";"";"NO ACCOUNTS FILED";"04/10/2024";"";0;0;0;0;"68209 - Other letting and operating of own or leased real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15119291";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"20/09/2024";"06/09/2023"
"2 II LOCKSMITHS LONDON LTD";"15123635";"";"";"37 HIGHBURY PARK";"";"LONDON";"";"ENGLAND";"N5 1TH";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-07";30;9;"07/06/2025";"";"NO ACCOUNTS FILED";"05/10/2024";"";0;0;0;0;"80200 - Security systems service activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15123635";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"20/09/2024";""
"2 MINUTES PSYCHOLOGY LTD";"15130312";"";"";"BALFOUR BUSINESS CENTRE";"390-392 HIGH ROAD";"ILFORD";"";"ENGLAND";"IG1 1BF";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-11";30;9;"11/06/2025";"";"NO ACCOUNTS FILED";"09/10/2024";"";0;0;0;0;"86900 - Other human health activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15130312";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/09/2024";""
"2 SIBLINGS LTD";"15122358";"";"";"71-75 SHELTON STREET";"COVENT GARDEN";"LONDON";"";"UNITED KINGDOM";"WC2H 9JQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-07";30;9;"07/06/2025";"";"NO ACCOUNTS FILED";"05/10/2024";"";0;0;0;0;"47910 - Retail sale via mail order houses or via Internet";"";"";"";0;0;"http://business.data.gov.uk/id/company/15122358";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"20/09/2024";""
"2 SISTERS PRINTING LTD";"15122354";"";"";"11 WOOLTON LODGE GARDENS";"WOOLTON HILL";"NEWBURY";"";"ENGLAND";"RG20 9SU";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-07";30;9;"07/06/2025";"";"NO ACCOUNTS FILED";"05/10/2024";"";0;0;0;0;"18129 - Printing n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15122354";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"20/09/2024";""
"2 TRADE MOVE LIMITED";"15137594";"";"";"75 RADLEY ROAD";"";"BRISTOL";"";"ENGLAND";"BS16 3TG";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-13";30;9;"13/06/2025";"";"NO ACCOUNTS FILED";"11/10/2024";"";0;0;0;0;"49410 - Freight transport by road";"";"";"";0;0;"http://business.data.gov.uk/id/company/15137594";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"26/09/2024";""
"2-3WAYS TM LTD";"15174423";"";"";"TBXH@ SUNLEY HOUSE";"BEDFORD PARK";"CROYDON";"";"ENGLAND";"CR0 2AP";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-29";30;9;"29/06/2025";"";"NO ACCOUNTS FILED";"27/10/2024";"";0;0;0;0;"42110 - Construction of roads and motorways";"96090 - Other service activities n.e.c.";"";"";0;0;"http://business.data.gov.uk/id/company/15174423";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"12/10/2024";""
"2-8 SHARP CLOSE (ILKESTON) LIMITED";"15153014";"";"";"232 STAPLEFORD LANE";"TOTON";"NOTTINGHAM";"";"UNITED KINGDOM";"NG9 6JE";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-21";30;9;"21/06/2025";"";"NO ACCOUNTS FILED";"19/10/2024";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15153014";"17/11/2023";"2-8 SHARPE CLOSE (ILKESTON) LIMITED";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"04/10/2024";""
"2.PLO LTD";"15121650";"";"";"THE CORNER HOUSE";"2 HIGH STREET";"AYLESFORD";"KENT";"ENGLAND";"ME20 7BG";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-07";30;9;"07/06/2025";"";"NO ACCOUNTS FILED";"05/10/2024";"";0;0;0;0;"82990 - Other business support service activities n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15121650";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"20/09/2024";""
"20 20 20 INVESTMENT LIMITED";"15127890";"";"";"OFFICE 15 - 142";"FAR GOSFORD STREET";"COVENTRY";"";"ENGLAND";"CV1 5DY";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-10";30;9;"10/06/2025";"";"NO ACCOUNTS FILED";"08/10/2024";"";0;0;0;0;"62090 - Other information technology service activities";"66220 - Activities of insurance agents and brokers";"";"";0;0;"http://business.data.gov.uk/id/company/15127890";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"23/09/2024";""
"20 DOORS DOWN LTD";"15126082";"";"";"149 SPON LANE";"";"WEST BROMWICH";"";"ENGLAND";"B70 6AS";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-09";30;9;"09/06/2025";"";"NO ACCOUNTS FILED";"07/10/2024";"";0;0;0;0;"59111 - Motion picture production activities";"90030 - Artistic creation";"";"";0;0;"http://business.data.gov.uk/id/company/15126082";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"22/09/2024";""
"20 ST CHARLES SQUARE RTM COMPANY LIMITED";"15148791";"";"";"FIRST FLOOR FLAT (FLAT B)";"20 ST CHARLES SQUARE";"LONDON";"";"UNITED KINGDOM";"W10 6EE";"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)";"Active";"United Kingdom";"";"2023-09-19";30;9;"19/06/2025";"";"NO ACCOUNTS FILED";"17/10/2024";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15148791";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"02/10/2024";""
"20&9 PROPERTY INVESTMENTS LTD";"15168612";"";"";"149 CRANBORNE WAYE";"";"HAYES";"MIDDLESEX";"UNITED KINGDOM";"UB4 0HS";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-27";30;9;"27/06/2025";"";"NO ACCOUNTS FILED";"25/10/2024";"";0;0;0;0;"68100 - Buying and selling of own real estate";"68209 - Other letting and operating of own or leased real estate";"";"";0;0;"http://business.data.gov.uk/id/company/15168612";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"10/10/2024";""
"201 BR LTD";"15140471";"";"";"202 WIMBORNE ROAD WEST";"";"WIMBORNE";"";"ENGLAND";"BH21 2DY";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-15";30;9;"15/06/2025";"";"NO ACCOUNTS FILED";"13/10/2024";"";0;0;0;0;"68100 - Buying and selling of own real estate";"";"";"";0;0;"http://business.data.gov.uk/id/company/15140471";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"28/09/2024";""
"2023 TECHNOLOGY LTD";"15111392";"";"";"DEVONSHIRE HOUSE";"MANOR WAY";"BOREHAMWOOD";"";"ENGLAND";"WD6 1QQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-04";30;9;"04/06/2025";"";"NO ACCOUNTS FILED";"02/10/2024";"";0;0;0;0;"62090 - Other information technology service activities";"96090 - Other service activities n.e.c.";"";"";0;0;"http://business.data.gov.uk/id/company/15111392";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"17/09/2024";""
"2046 LIMITED";"15176546";"";"";"167-169 GREAT PORTLAND STREET";"5TH FLOOR";"LONDON";"";"ENGLAND";"W1W 5PF";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-30";30;9;"30/06/2025";"";"NO ACCOUNTS FILED";"28/10/2024";"";0;0;0;0;"68310 - Real estate agencies";"";"";"";0;0;"http://business.data.gov.uk/id/company/15176546";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"13/10/2024";""
"207 COPNOR ROAD LIMITED";"15162683";"";"";"KINGS COURT";"LONDON ROAD";"STEVENAGE";"";"ENGLAND";"SG1 2NG";"Private Limited Company";"Active";"United Kingdom";"";"2023-09-25";30;9;"25/06/2025";"";"NO ACCOUNTS FILED";"23/10/2024";"";0;0;0;0;"41100 - Development of building projects";"";"";"";0;0;"http://business.data.gov.uk/id/company/15162683";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"08/10/2024";""
